country,city,latitude,longitude,temperature,humidity,wind_kph,precipitation,visibility,air_quality_pm25,condition,last_updated
Guyana,Georgetown,6.8,-58.17,24.0,100,3.6,1.8,5.0,0.8,Mist,2023-08-29 05:30
Haiti,Port-Au-Prince,18.54,-72.34,27.0,89,15.1,0.0,9.0,6.9,Clear,2023-08-29 05:30
Vatican City,Vatican City,41.9,12.45,21.0,88,3.6,0.9,4.0,3.4,Moderate rain,2023-08-29 11:30
Honduras,Tegucigalpa,14.1,-87.22,21.0,88,6.1,0.0,10.0,1.1,Partly cloudy,2023-08-29 03:30
Hungary,Budapest,47.5,19.08,20.0,88,11.2,0.1,10.0,13.9,Light rain shower,2023-08-29 11:30
Iceland,Hella,63.83,-20.4,11.0,82,6.8,0.0,10.0,0.6,Sunny,2023-08-29 09:30
India,New Delhi,28.6,77.2,34.0,50,6.8,0.0,5.0,33.2,Mist,2023-08-29 15:00
Indonesia,Jakarta,-6.21,106.85,31.0,63,25.9,0.0,8.0,107.0,Partly cloudy,2023-08-29 16:30
Iran,Tehran,35.73,51.33,33.0,15,15.1,0.0,10.0,24.1,Partly cloudy,2023-08-29 13:00
Iraq,Baghdad,33.34,44.39,37.0,24,11.2,0.0,10.0,22.1,Sunny,2023-08-29 12:30
Ireland,Dublin,53.33,-6.25,14.0,88,22.0,0.0,10.0,2.1,Partly cloudy,2023-08-29 10:30
Israel,Jerusalem,31.78,35.23,30.0,62,20.2,0.0,10.0,13.6,Partly cloudy,2023-08-29 12:30
Italy,Rome,41.9,12.48,21.0,88,3.6,0.9,4.0,3.4,Moderate rain,2023-08-29 11:30
Jamaica,Norman Gardens,17.97,-76.75,30.0,84,22.0,0.0,10.0,3.1,Partly cloudy,2023-08-29 04:30
Japan,Tokyo,35.69,139.69,32.0,59,15.1,0.0,10.0,6.6,Partly cloudy,2023-08-29 18:30
Jordan,Amman,31.95,35.93,27.0,51,19.1,0.0,6.0,15.2,Partly cloudy,2023-08-29 12:30
Kazakhstan,Astana,51.18,71.43,22.0,29,31.0,0.0,10.0,3.1,Partly cloudy,2023-08-29 15:30
Kenya,Nairobi,-1.28,36.82,21.0,43,16.9,0.0,10.0,8.5,Partly cloudy,2023-08-29 12:30
Kiribati,Tarawa,-0.88,169.53,28.9,77,16.6,0.2,10.0,0.5,Light rain shower,2023-08-29 21:30
Kuwait,Kuwait City,29.37,47.96,39.6,23,3.6,0.0,10.0,45.7,Sunny,2023-08-29 12:30
Kyrghyzstan,Bishkek,42.87,74.6,27.4,20,9.7,0.0,10.0,2.0,Sunny,2023-08-29 15:30
Indonesia,Laos,-8.18,114.32,27.9,60,12.2,0.0,10.0,11.7,Sunny,2023-08-29 16:30
Latvia,Riga,56.95,24.1,16.0,94,9.0,0.0,10.0,4.3,Light rain,2023-08-29 12:30
Lebanon,Beirut,33.87,35.51,30.0,62,24.1,0.0,6.0,15.8,Partly cloudy,2023-08-29 12:45
Lesotho,Maseru,-29.32,27.48,18.9,15,4.3,0.0,10.0,69.6,Sunny,2023-08-29 11:45
Liberia,Monrovia,6.31,-10.8,25.0,94,3.6,1.3,10.0,2.8,Partly cloudy,2023-08-29 09:45
Thailand,Nan,18.78,100.78,33.0,63,3.6,4.8,10.0,8.3,Partly cloudy,2023-08-29 16:45
Liechtenstein,Vaduz,47.13,9.52,12.0,100,6.8,0.2,10.0,4.3,Light rain,2023-08-29 11:45
Lithuania,Vilnius,54.68,25.32,17.0,94,13.0,0.1,10.0,3.6,Moderate or heavy rain with thunder,2023-08-29 12:30
Luxembourg,Luxembourg,49.61,6.13,16.0,77,11.2,0.1,10.0,4.9,Partly cloudy,2023-08-29 11:45
Madagascar,Antananarivo,-18.92,47.52,21.0,56,24.1,0.2,10.0,1.8,Partly cloudy,2023-08-29 12:45
Malawi,Lilongwe,-13.98,33.78,18.0,88,19.1,0.0,10.0,2.2,Partly cloudy,2023-08-29 11:45
Malaysia,Kuala Lumpur,3.17,101.7,27.0,89,3.6,1.4,9.0,126.8,Moderate or heavy rain with thunder,2023-08-29 17:45
Maldives,Farukolhufunadhoo,6.15,73.27,25.3,87,42.8,9.4,3.0,0.5,Torrential rain shower,2023-08-29 14:30
Mali,Bamako,12.65,-8.0,23.0,100,13.0,2.3,10.0,4.3,Light rain,2023-08-29 09:45
Malta,Valletta,35.9,14.51,28.0,42,20.2,0.0,10.0,3.3,Partly cloudy,2023-08-29 11:30
Marshall Islands,Majuro,7.1,171.38,29.0,75,11.2,0.0,24.0,1.0,Overcast,2023-08-29 21:45
Mauritania,Nouakchott,18.09,-15.98,28.6,70,19.8,0.0,10.0,15.9,Sunny,2023-08-29 09:45
Mauritius,Port Louis,-20.16,57.5,26.0,70,15.1,0.0,10.0,6.9,Partly cloudy,2023-08-29 13:30
Mexico,Mexico City,19.43,-99.13,16.0,77,11.2,0.0,16.0,15.5,Partly cloudy,2023-08-29 03:45
Micronesia,Palikir,6.92,158.15,26.0,100,6.1,0.3,23.0,0.5,Light rain,2023-08-29 20:45
Russia,Chi-Chi-Erh,51.7,94.45,36.5,12,20.5,0.0,10.0,4.6,Overcast,2023-08-29 16:45
Monaco,Monaco,43.73,7.42,22.0,73,20.2,0.0,10.0,0.8,Partly cloudy,2023-08-29 11:45
Mongolia,Ulaanbaatar,47.92,106.92,26.0,32,11.2,0.0,10.0,28.9,Partly cloudy,2023-08-29 17:30
Montenegro,Podgorica,42.44,19.26,25.0,65,3.6,0.3,10.0,11.9,Partly cloudy,2023-08-29 11:45
Morocco,Rabat,34.03,-6.84,24.0,78,11.2,0.0,5.0,8.0,Sunny,2023-08-29 10:30
Mozambique,Maputo,-25.97,32.59,21.0,64,16.9,0.1,10.0,8.6,Partly cloudy,2023-08-29 11:45
Myanmar,Pathein,16.78,94.73,30.0,68,16.6,0.0,10.0,4.0,Partly cloudy,2023-08-29 16:15
Namibia,Windhoek,-22.57,17.08,20.0,43,6.1,0.0,10.0,22.4,Sunny,2023-08-29 11:45
Turkey,Yaren,39.55,27.62,28.0,55,3.6,0.0,10.0,10.3,Sunny,2023-08-29 12:45
Nepal,Kathmandu,27.72,85.32,28.0,58,11.2,0.5,8.0,32.3,Partly cloudy,2023-08-29 15:30
Netherlands,Amsterdam,52.37,4.89,19.0,73,15.1,0.0,10.0,5.7,Partly cloudy,2023-08-29 11:30
New Zealand,Wellington,-41.3,174.78,9.0,81,19.1,0.0,10.0,0.5,Clear,2023-08-29 21:30
Nicaragua,Managua,12.15,-86.27,25.0,100,3.6,0.0,10.0,22.7,Partly cloudy,2023-08-29 03:45
Niger,Niamey,13.52,2.12,30.0,62,19.1,0.0,10.0,5.0,Sunny,2023-08-29 10:45
Nigeria,Abuja,9.18,7.18,28.0,74,11.2,0.0,10.0,8.8,Partly cloudy,2023-08-29 10:45
North Korea,Pyongyang,39.02,125.75,22.0,88,10.1,0.1,10.0,17.2,Patchy rain possible,2023-08-29 18:45
Macedonia,Skopje,42.0,21.43,30.0,43,3.6,0.0,10.0,25.2,Partly cloudy,2023-08-29 11:30
Norway,Oslo,59.92,10.75,12.0,94,29.9,0.0,10.0,5.3,Moderate rain,2023-08-29 11:30
Oman,Muscat,23.61,58.59,33.0,80,24.1,0.0,9.0,38.2,Sunny,2023-08-29 13:45
Pakistan,Islamabad,33.7,73.17,31.9,45,5.8,0.0,10.0,88.4,Sunny,2023-08-29 14:45
Palau,Adkip,7.36,134.51,29.0,84,19.1,0.0,14.0,1.9,Partly cloudy,2023-08-29 18:45
Bolivia,National,-11.18,-67.08,22.5,57,3.6,0.0,10.0,51.3,Clear,2023-08-29 05:45
Panama,Panama City,8.97,-79.53,27.0,89,6.1,0.6,9.0,5.9,Partly cloudy,2023-08-29 04:30
Papua New Guinea,Port Moresby,-9.46,147.19,24.4,80,28.4,0.0,10.0,5.9,Clear,2023-08-29 19:45
Paraguay,Carreria,-21.55,-58.12,22.8,40,4.7,0.0,10.0,5.2,Overcast,2023-08-29 05:45
Peru,Lima,-12.05,-77.05,16.2,86,10.8,0.0,10.0,13.2,Partly cloudy,2023-08-29 04:30
Philippines,Manila,14.6,120.98,27.0,89,20.2,0.7,10.0,1.2,Light rain,2023-08-29 17:45
Poland,Warsaw,52.25,21.0,22.0,83,6.8,0.0,10.0,1.9,Partly cloudy,2023-08-29 11:45
Portugal,Lisbon,38.72,-9.13,21.0,69,3.6,0.0,10.0,4.6,Partly cloudy,2023-08-29 10:30
Qatar,Doha,25.29,51.53,38.0,54,19.1,0.0,10.0,46.1,Sunny,2023-08-29 12:45
Romania,Bucharest,44.43,26.1,35.0,32,16.9,0.0,10.0,5.8,Sunny,2023-08-29 12:30
Russia,Moscow,55.75,37.62,16.0,68,15.1,0.0,10.0,4.5,Partly cloudy,2023-08-29 12:30
Rwanda,Kigali,-1.95,30.06,26.0,34,22.0,0.0,10.0,2.5,Partly cloudy,2023-08-29 11:45
Saint Kitts and Nevis,Basseterre,17.3,-62.72,28.0,84,16.9,0.0,10.0,1.2,Clear,2023-08-29 05:45
Saint Lucia,Castries,14.0,-61.0,27.0,89,25.9,0.4,10.0,2.3,Partly cloudy,2023-08-29 05:45
Saint Vincent and the Grenadines,Kingstown,13.13,-61.22,28.8,78,29.2,0.9,9.0,1.8,Patchy rain possible,2023-08-29 05:45
Samoa,Apia,-13.83,-171.73,26.0,84,20.2,0.6,10.0,3.3,Partly cloudy,2023-08-29 22:45
San Marino,San Marino,43.93,12.45,21.0,64,15.1,0.0,10.0,1.2,Partly cloudy,2023-08-29 11:45
Belgium,'S-Gravenwezel,51.27,4.55,17.0,77,6.8,0.0,10.0,5.5,Partly cloudy,2023-08-29 11:45
Saudi Arabia,Riyadh,24.64,46.77,42.0,6,9.0,0.0,10.0,59.0,Sunny,2023-08-29 12:30
Senegal,Dakar,14.67,-17.44,27.0,89,6.8,3.6,10.0,8.9,Partly cloudy,2023-08-29 09:45
Serbia,Belgrade,44.8,20.47,24.0,65,19.1,0.1,10.0,14.1,Partly cloudy,2023-08-29 11:30
Seychelles Islands,Victoria,-4.62,55.45,26.3,85,35.3,0.5,10.0,4.1,Light rain shower,2023-08-29 13:30
Sierra Leone,Freetown,8.49,-13.23,24.0,100,3.6,1.5,10.0,1.6,Partly cloudy,2023-08-29 09:45
Singapore,Singapore,1.29,103.86,31.0,59,11.2,0.4,10.0,23.6,Partly cloudy,2023-08-29 17:30
Slovakia,Bratislava,48.15,17.12,19.0,88,13.0,0.0,10.0,12.1,Light rain shower,2023-08-29 11:30
Slovenia,Ljubljana,46.06,14.51,16.0,100,11.2,0.8,4.0,3.0,Light rain shower,2023-08-29 11:30
Solomon Islands,Honiara,-9.43,159.95,27.0,79,6.8,0.1,10.0,1.3,Partly cloudy,2023-08-29 20:45
Somalia,Mogadishu,2.07,45.37,29.0,84,28.1,0.0,10.0,7.8,Partly cloudy,2023-08-29 12:45
South Africa,Pretoria,-25.75,28.19,18.0,30,6.8,0.0,10.0,56.3,Sunny,2023-08-29 11:45
South Korea,Seoul,37.57,127.0,23.0,94,6.8,0.0,10.0,4.9,Light rain,2023-08-29 18:30
Sudan,Juba,12.15,24.45,31.2,43,15.8,0.0,10.0,8.1,Sunny,2023-08-29 11:45
Spain,Madrid,40.4,-3.68,20.0,49,6.1,0.0,10.0,2.5,Sunny,2023-08-29 11:45
Sri Lanka,Colombo,6.93,79.85,31.0,66,29.9,0.1,10.0,1.5,Partly cloudy,2023-08-29 15:15
Sudan,Khartoum,15.59,32.53,30.4,49,29.2,0.0,10.0,13.0,Partly cloudy,2023-08-29 11:45
Suriname,Paramaribo,5.83,-55.17,25.0,94,3.6,0.0,10.0,1.0,Partly cloudy,2023-08-29 06:45
Sweden,Stockholm,59.33,18.05,18.0,64,16.9,0.0,10.0,2.8,Sunny,2023-08-29 11:45
Switzerland,Bern,46.92,7.47,14.0,77,3.6,0.0,10.0,4.1,Partly cloudy,2023-08-29 11:30
Syria,Damascus,33.5,36.3,32.0,30,19.1,0.0,10.0,6.9,Partly cloudy,2023-08-29 12:45
Tajikistan,Dushanbe,38.56,68.77,32.0,17,11.2,0.0,10.0,2.0,Sunny,2023-08-29 14:30
Tanzania,Dodoma,-6.18,35.75,23.0,53,24.1,0.0,10.0,1.4,Partly cloudy,2023-08-29 12:30
Thailand,Bangkok,13.75,100.52,33.0,56,11.2,0.1,10.0,10.0,Partly cloudy,2023-08-29 16:45
Indonesia,Murong Timor,-7.56,112.27,33.5,30,13.7,0.0,10.0,41.1,Sunny,2023-08-29 16:45
Bulgaria,Lom,43.81,23.24,31.3,31,7.2,0.0,10.0,7.5,Sunny,2023-08-29 12:45
Tonga,Nuku`Aloia,-21.13,-175.2,21.0,78,15.1,0.1,10.0,1.2,Partly cloudy,2023-08-29 22:45
Trinidad and Tobago,Port Of Spain,10.65,-61.52,26.0,89,3.6,0.1,10.0,2.1,Partly cloudy,2023-08-29 05:30
Tunisia,Tunis,36.8,10.18,29.0,40,24.1,0.0,10.0,2.4,Partly cloudy,2023-08-29 10:45
Turkey,Ankara,39.93,32.86,28.0,28,3.6,0.0,10.0,13.3,Sunny,2023-08-29 12:45
Turkmenistan,Ashgabat,37.95,58.38,35.0,19,19.1,0.0,10.0,19.0,Partly cloudy,2023-08-29 14:45
Tuvalu,Funafuti,-8.52,179.22,29.0,89,9.0,0.3,10.0,1.6,Partly cloudy,2023-08-29 21:45
Uganda,Kampala,0.32,32.57,25.0,69,24.1,1.5,10.0,4.0,Partly cloudy,2023-08-29 12:45
Ukraine,Lviv,49.83,24.0,29.4,41,12.6,0.0,10.0,13.3,Sunny,2023-08-29 12:30
United Arab Emirates,Abu Dhabi,24.47,54.37,45.0,10,11.2,0.0,10.0,82.6,Sunny,2023-08-29 13:45
United Kingdom,London,51.52,-0.11,18.0,68,13.0,0.0,10.0,4.0,Sunny,2023-08-29 10:45
United States of America,Washington Park,46.6,-120.49,23.3,45,15.1,0.0,16.0,9.6,Clear,2023-08-29 02:45
Uruguay,Montevideo,-34.86,-56.17,7.0,93,11.2,0.0,10.0,2.8,Clear,2023-08-29 06:30
Uzbekistan,Tashkent,41.32,69.25,31.0,14,15.1,0.0,10.0,7.1,Sunny,2023-08-29 14:30
Vanuatu,Port Vila,-17.73,168.32,22.0,100,19.1,2.6,10.0,4.8,Overcast,2023-08-29 20:45
Venezuela,Caracas,10.5,-66.92,25.0,79,11.2,0.5,10.0,25.6,Partly cloudy,2023-08-29 05:45
Vietnam,Hanoi,21.03,105.85,30.0,66,11.2,0.0,10.0,12.9,Sunny,2023-08-29 16:45
Yemen,Sanaa,15.35,44.21,25.3,31,6.5,0.2,10.0,17.5,Patchy light rain with thunder,2023-08-29 12:45
Zambia,Lusaka,-15.42,28.28,19.8,28,19.1,0.0,10.0,17.3,Sunny,2023-08-29 11:45
Zimbabwe,Harare,-17.82,31.04,19.0,25,16.9,0.0,10.0,17.4,Sunny,2023-08-29 11:45
Afghanistan,Kabul,34.52,69.18,21.3,54,3.6,0.0,10.0,31.7,Sunny,2023-08-30 07:30
Albania,Tirana,41.33,19.82,22.0,73,6.1,0.0,10.0,4.5,Partly cloudy,2023-08-30 05:00
Algeria,Algiers,36.76,3.05,19.0,73,3.6,0.0,10.0,5.3,Partly cloudy,2023-08-30 04:00
Andorra,Andorra La Vella,42.5,1.52,2.9,91,7.6,0.0,10.0,0.8,Partly cloudy,2023-08-30 04:45
Angola,Luanda,-8.84,13.23,21.0,94,11.2,0.0,8.0,8.5,Partly cloudy,2023-08-30 03:45
Antigua and Barbuda,Saint John's,17.12,-61.85,29.0,75,16.9,0.0,10.0,7.7,Partly cloudy,2023-08-29 22:45
Argentina,Buenos Aires,-34.59,-58.67,11.0,82,15.1,0.0,10.0,2.9,Clear,2023-08-29 23:45
Armenia,Yerevan,40.18,44.51,18.0,60,6.1,0.0,10.0,2.2,Sunny,2023-08-30 07:00
Australia,Canberra,-35.28,149.22,16.0,55,15.1,0.0,10.0,3.8,Partly cloudy,2023-08-30 13:00
Austria,Vienna,48.2,16.37,15.0,82,15.1,0.0,10.0,3.0,Light rain,2023-08-30 04:45
Azerbaijan,Baku,40.4,49.88,23.0,57,22.0,0.0,10.0,0.9,Sunny,2023-08-30 06:45
Bahamas,Nassau,25.08,-77.35,30.0,79,20.2,0.0,10.0,13.9,Moderate or heavy rain with thunder,2023-08-29 22:45
Bahrain,Manama,26.24,50.58,33.0,67,9.0,0.0,10.0,28.7,Sunny,2023-08-30 05:45
Bangladesh,Dhaka,23.72,90.41,30.6,61,3.6,0.0,10.0,153.9,Sunny,2023-08-30 08:45
Barbados,Bridgetown,13.1,-59.62,28.0,89,25.9,0.3,10.0,2.3,Partly cloudy,2023-08-29 23:00
Belarus,Minsk,53.9,27.57,20.0,88,6.8,0.0,10.0,8.3,Clear,2023-08-30 05:45
Belgium,Brussels,50.83,4.33,12.0,88,9.0,0.0,10.0,11.2,Partly cloudy,2023-08-30 05:00
Belize,Belmopan,17.25,-88.77,24.4,91,4.3,0.1,10.0,2.9,Patchy rain possible,2023-08-29 21:00
Benin,Porto-Novo,6.48,2.62,26.0,89,19.1,0.1,10.0,6.3,Partly cloudy,2023-08-30 04:00
Bhutan,Thimphu,27.48,89.6,18.3,65,5.4,0.0,10.0,14.1,Sunny,2023-08-30 09:00
Bolivia,Sucre,-19.04,-65.26,13.0,52,6.8,0.0,10.0,11.8,Clear,2023-08-29 23:00
Bosnia and Herzegovina,Sarajevo,43.85,18.38,16.0,88,3.6,3.5,10.0,1.7,Partly cloudy,2023-08-30 04:45
Botswana,Gaborone,-24.65,25.91,9.0,66,9.0,0.0,10.0,2.7,Clear,2023-08-30 05:00
Brazil,Bras,-2.08,-58.17,26.9,38,5.4,0.0,10.0,2.8,Clear,2023-08-29 23:00
Brunei Darussalam,Bandar Seri Begawan,4.88,114.93,32.0,75,13.0,0.0,10.0,2.3,Partly cloudy,2023-08-30 11:00
Bulgaria,Sofia,42.68,23.32,17.0,88,6.8,0.5,10.0,10.3,Light rain shower,2023-08-30 05:45
Burkina Faso,Ouagadougou,12.37,-1.52,24.6,81,17.6,0.0,10.0,5.0,Clear,2023-08-30 03:00
Burundi,Bujumbura,-3.38,29.36,22.5,57,3.6,0.0,10.0,28.7,Clear,2023-08-30 05:00
Madagascar,Ivory,-24.37,46.45,13.2,83,4.7,0.0,10.0,2.4,Clear,2023-08-30 06:00
Cape Verde,Praia,14.93,-23.51,26.0,89,11.2,0.6,10.0,17.5,Partly cloudy,2023-08-30 02:00
Cambodia,Phnom Penh,11.55,104.92,32.0,67,13.0,0.0,10.0,1.8,Partly cloudy,2023-08-30 10:00
Cameroon,Bafoussam,5.47,10.42,16.9,97,4.7,0.0,2.0,14.7,Mist,2023-08-30 04:00
Canada,Ottawa,45.42,-75.7,20.0,88,9.0,0.0,24.0,2.7,Partly cloudy,2023-08-29 22:45
Central African Republic,Bangui,4.37,18.58,23.0,89,3.6,0.0,6.0,0.6,Partly cloudy,2023-08-30 04:00
Chad,N'djamena,12.11,15.05,24.0,89,16.9,0.0,7.0,8.5,Partly cloudy,2023-08-30 04:00
Chile,Santiago,-33.45,-70.67,13.0,58,16.9,0.0,10.0,537.3,Clear,2023-08-29 22:45
China,Beijing,39.93,116.39,29.0,43,3.6,0.0,10.0,150.9,Sunny,2023-08-30 11:00
